version,date,run_id,shard,span_name,count,total_ms,unattributed_ms
2026-09-06T15:00,2026-09-15,2026-09-15-35025756093,0,item,39,7364949,436
2026-09-06T15:00,2026-09-15,2026-09-15-35025756093,0,tag,20,16,
2026-09-06T15:00,2026-09-15,2026-09-15-35025756093,0,render_prompt,38,192,
2026-09-06T15:00,2026-09-15,2026-09-15-35025756093,0,parse_reply,19,16,
2026-09-06T15:00,2026-09-15,2026-09-15-35025756093,1,item,40,8989313,492
2026-09-06T15:00,2026-09-15,2026-09-15-35025756093,1,tag,20,23,
2026-09-06T15:00,2026-09-15,2026-09-15-35025756093,1,render_prompt,40,229,
2026-09-06T15:00,2026-09-15,2026-09-15-35025756093,1,parse_reply,20,21,
2026-09-06T15:00,2026-09-15,2026-09-15-35025756093,3,item,38,9356289,504
2026-09-06T15:00,2026-09-15,2026-09-15-35025756093,3,tag,20,20,
2026-09-06T15:00,2026-09-15,2026-09-15-35025756093,3,render_prompt,36,287,
2026-09-06T15:00,2026-09-15,2026-09-15-35025756093,3,parse_reply,18,30,
2026-09-06T15:00,2026-09-15,2026-09-15-35025756093,2,item,37,10186662,466
2026-09-06T15:00,2026-09-15,2026-09-15-35025756093,2,tag,20,32,
2026-09-06T15:00,2026-09-15,2026-09-15-35025756093,2,render_prompt,34,304,
2026-09-06T15:00,2026-09-15,2026-09-15-35025756093,2,parse_reply,17,34,
2026-09-06T15:00,2026-09-16,2026-09-16-35070051359,3,item,37,9941238,527
2026-09-06T15:00,2026-09-16,2026-09-16-35070051359,3,tag,20,20,
2026-09-06T15:00,2026-09-16,2026-09-16-35070051359,3,render_prompt,34,230,
2026-09-06T15:00,2026-09-16,2026-09-16-35070051359,3,parse_reply,17,20,
2026-09-06T15:00,2026-09-16,2026-09-16-35070051359,2,item,37,10548823,484
2026-09-06T15:00,2026-09-16,2026-09-16-35070051359,2,tag,20,18,
2026-09-06T15:00,2026-09-16,2026-09-16-35070051359,2,render_prompt,34,270,
2026-09-06T15:00,2026-09-16,2026-09-16-35070051359,2,parse_reply,17,37,
2026-09-06T15:00,2026-09-16,2026-09-16-35070051359,1,item,40,10906739,451
2026-09-06T15:00,2026-09-16,2026-09-16-35070051359,1,tag,20,19,
2026-09-06T15:00,2026-09-16,2026-09-16-35070051359,1,render_prompt,40,299,
