version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,cpu_steal_pct,load_1m,llama_rss_bytes,llama_rss_anon_bytes,llama_rss_peak_bytes,llama_major_faults,python_rss_bytes,python_rss_anon_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,weights_pinned,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule,os_mem_available_bytes,os_mem_total_bytes,os_mem_cached_bytes,os_swap_free_bytes,os_swap_total_bytes,os_mem_available_min_bytes
2026-08-30,2026-09-05,2026-09-05-33951249328,ai-4519995980,17e5ae8afd73524c07c8141a0425cb8bd8f0912d366709233f2ae149d03b9c04,https://aws.amazon.com/blogs/machine-learning/deploy-a-multimodal-whatsapp-ordering-assistant-with-amazon-bedrock-agentcore,ai,aws-ml-blog,publish,ok,,,22937,3700,193,,283,141,586043,477268,108656,5769,393,0,3700,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,ai-6005628156,54456641f274c4fc3f77ec9bb590132112de4f6c6636de1bcfde6f3207f9dfa6,https://theguardian.com/business/2026/sep/05/food-delivery-riders-platforms-open-ai-black-box-cut-pay,ai,guardian-ai,publish,ok,,,7769,1315,89,,475,44,274525,213627,60802,2615,243,0,1315,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,ai-7042347599,09a044d7fb733e4f087e74a1d50ff3af3277d1a0eccf3356509927bf7687dac6,https://techcrunch.com/2026/09/04/xdof-just-three-months-out-of-stealth-is-in-talks-for-a-series-b-at-a-1-2b-valuation,ai,techcrunch-ai,publish,ok,,,2895,460,180,,419,38,228706,133070,95565,1598,382,0,460,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,energy-8986944531,01738cb5d731241384192b90ec0d630b75f29a9731907d619f24a621418fd420,https://pv-magazine.com/2026/09/05/irelands-leap-of-faith-to-power-data-centers,energy,pv-magazine,extract,failed,paywalled,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,energy-2593021190,efb2bca61f2eb506e2b5809f83ea77c92d2663c4e77789989e471e904cd3d4b4,https://insideclimatenews.org/news/04092026/new-mexico-bans-uranium-leasing,energy,inside-climate-news,publish,ok,,,5099,818,127,,519,33,159937,88388,71450,1996,291,923,818,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,energy-4161893721,252ab654e512a5594452c0c75da6d4043c6228beebc33b05e14cb22746a8d7ba,https://heatmap.news/plus/the-fight/hotspots/townsite-2-nevada,energy,heatmap,extract,failed,paywalled,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,business-economy-9857110440,1a47a5808c1425a8b4d7f9c6da1a7b7f91f2ec335f19b08460010e99a9ee00c2,https://businesstoday.in/technology/news/story/apple-iphone-ultra-11-key-things-to-know-about-the-foldable-ahead-of-september-9-event-552619-2026-09-05,business-economy,business-today-in,publish,ok,,,429,69,46,,210,89,51393,12344,38976,1065,157,922,69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,business-economy-3920646564,2c40060e205deda4269a65b175bb8a4dd6c16b0187ae24bb2f6c21f6722d000f,https://aljazeera.com/video/newsfeed/2026/9/4/us-regulator-opens-safety-investigation-as-tesla-launches-driverless-taxis?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,business-economy-3718187551,da7ed0430c190e1f9721e090315852168c06388fc6df71099e21f18189dd5a8b,https://theguardian.com/business/2026/sep/05/uk-insurers-surge-subsidence-claims-hottest-summer-on-record,business-economy,guardian-business,publish,ok,,,3777,624,56,,163,40,125364,72313,53038,1794,215,922,624,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,business-economy-5105295896,e41afa1d9b1b3e1847b372ddc10ec490fee8823dd05a40fca078e8c20315a62b,https://semafor.com/article/09/04/2026/astra-kicks-off-ai-monitoring-debate,business-economy,semafor,publish,ok,,,1079,173,72,,604,24,74311,21932,52293,1187,213,922,173,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
