version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,ai-3645842015,c97ca18ed9b8f65fdef1ba6642622e8988f258e6c7551daea7175027be21f9a1,https://aws.amazon.com/blogs/machine-learning/how-zs-democratized-secure-ad-hoc-analytics-with-amazon-sagemaker,How ZS democratized secure ad-hoc analytics with Amazon SageMaker,ai,qwen3-5-9b-q4-k-m,1,0.5480627417564392,0.5480627417564392,0.0,False,0.6,0.07261968800430339,0.14393939393939395,0.044444444444444446,2,False,False,low,1865,1865,135,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c4ed67454f75e54292df7570554eaa5d5f3382ce588d5e5663880ac3ee43d7e9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:50:16Z,8007,0.0005379236148466917,0.0005379236148466917,0.0,8ad8a61fbd2bdb2889cd4f16444bf8da0e55bf92168a99227124bedbab7a6fb0,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,ai-6284273305,9772983faa9346995a5e6386eb7903e04b98433140fdff862256267dd1b69017,https://techcrunch.com/2026/09/01/open-ais-astra-model-is-on-the-way-and-very-good-at-breaking-into-computer-systems,OpenAI’s Astra model is on the way — and very good at breaking into computer systems,ai,qwen3-5-9b-q4-k-m,1,0.9532870650291443,0.9532870650291443,0.0,False,0.5,0.16893203883495145,0.15476190476190477,0.12643678160919541,0,False,False,high,504,504,87,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,83f028440d5eaf37be4e3f625777d14044998dc445d1d2ce13b7ad99141e49ac,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:20:49Z,1085,0.001941747572815534,0.005825242718446602,0.0,02523e344f00cceb2c0f5123cda757ab170c278c57fde20bcecf494f7e41591e,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,ai-6644847707,ad90e6779ea3045b3b9ff330e4c9d1c6cd82a44459fb7cba10b171e8ac596ec8,https://huggingface.co/blog/allenai/benchmirt,BenchMIRT: What are LLM benchmarks actually measuring?,ai,qwen3-5-9b-q4-k-m,1,0.28508856892585754,0.28508856892585754,0.0,False,1.0,0.08161816891412349,0.14285714285714285,0.08695652173913043,1,False,False,low,1381,1381,115,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,aa36b6b1f38a57064898ad1afc485e4f0a377667b926fb2d21d6319845456374,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:53:19Z,4720,0.0,0.007097232079488999,0.0,fc9e859fffab857348d9d4e3e97561f85d96012039062f98f76c8a8a10c90eca,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,ai-5246299419,f5a31c994d292d1b8aed7172e3e49315fdc291d9972d26be529eeab50837418f,https://simonwillison.net/2026/Sep/2/rick-brewster,Quoting Rick Brewster,ai,qwen3-5-9b-q4-k-m,1,0.889131486415863,0.889131486415863,0.0,False,0.5,0.18596491228070175,0.02,0.07547169811320754,0,False,False,high,295,295,53,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,54cf567951fd982f8d74cb913f91c1aa0a55f04f6a687c04fb3e9c7f3bfda93d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:22:00Z,704,0.0,0.007017543859649123,0.0,d0b027796bc773bd579d08c143ea6542f97d208fc6154b6aafc3a003bfff7c9f,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,ai-8907833632,7741a83e27be39200b50c53d1131ddb2fc272bc04ff7eb288ec5e6393aa049b4,https://bbc.co.uk/news/articles/c1l123mmrg7o?at_campaign=rss&at_medium=RSS,Will self-flying planes transform the skies?,ai,qwen3-5-9b-q4-k-m,1,0.7748398780822754,0.7748398780822754,0.0,False,0.0,0.07346647646219687,0.14,0.08737864077669903,0,False,False,medium,1407,1407,103,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6ff599a374d2ddbda2fc8da866d454f143e1315e4a8356c51255409f28c7386a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:56:25Z,5110,0.0,0.005706134094151213,0.0,b49f7fa6fafff50755ee96ef485527f8c8579cf9073e202d6d0e6ddf5dbb5326,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,energy-1036653787,b0cd0533d2a754db7f76dd64d1b5e77cc00e1b9393fb32f7b446a5608a866799,https://solarquarter.com/2026/09/02/berc-seeks-clarifications-from-bihar-discoms-ecr-on-open-access-charges-dispute,"BERC Seeks Clarifications From Bihar Discoms, ECR On Open Access Charges Dispute",energy,qwen3-5-9b-q4-k-m,1,0.9414469599723816,0.9414469599723816,0.0,False,0.5555555555555556,0.21204819277108433,0.25301204819277107,0.07954545454545454,0,False,False,high,411,411,88,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4b802bda46b6786de7bf30de92b2195346c1a60813278440e2a5263302bb8ee6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:23:35Z,864,0.0,0.0,0.02352941176470591,42563e6c4e5317900f505d87444e8463ea2e495a4be7d1f45f3bde8e4481c448,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,energy-5355204080,60eeed7b2aedc5f0220a57de668f8fff29a188895b03f29adcf94d100c5bc68e,https://climatechangenews.com/2026/09/02/un-sets-out-narrow-path-back-to-1-5c-warming-after-inevitable-overshoot,UN sets out narrow path back to 1.5C warming after inevitable overshoot,energy,qwen3-5-9b-q4-k-m,1,0.019246568903326988,0.019246568903326988,0.0,False,0.3333333333333333,0.6862745098039216,0.0,0.05714285714285714,1,False,False,low,51,51,35,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,00041aff1721978983b5107bb00a349fd286a9e341311bf4b031d7ea26784dfc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:17:21Z,160,0.0,0.0,0.0,4edb0a4c81ae3c70ad3a6a5a18f65f4120e06268b3ce1760bef8563d4f548d14,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,energy-4441945636,4ac71cbc58d622242d788e6c26a76aab6ea6cff25caeebc12dd1b48e5e788eab,https://energy-storage.news/california-vpp-bills-await-governor-newsom-signature-octopus-energy-closes-investment-in-ders-flex-platform-uplight,"California VPP bills await Governor Newsom signature, Octopus Energy closes investment in DERs flex platform Uplight",energy,qwen3-5-9b-q4-k-m,1,0.9053394198417664,0.9053394198417664,0.0,False,0.3333333333333333,0.07866184448462929,0.16666666666666666,0.10344827586206896,0,True,False,medium,1097,1097,87,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,d96bc192ae693f3815fdea5d7b3035cffc5a4f7679386c1f3a14d1df3b63e117,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:58:58Z,4547,0.0018083182640144665,0.011754068716094032,0.0,6f8627e302c0f4b60425f9f2e150d5dff15352b449b3f47ce9ff59c0c9e9ec1c,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,energy-1294131867,cb5747c90069d29bec7f1f39024b784a7dd9e067197bdb21a406cb9e932bcc4f,https://latitudemedia.com/news/how-the-ai-boom-has-impacted-us-battery-storage-so-far,How the AI boom has impacted US battery storage so far,energy,qwen3-5-9b-q4-k-m,1,0.7885738611221313,0.7885738611221313,0.0,False,0.5,0.1281094527363184,0.11,0.11650485436893204,0,False,False,medium,799,799,103,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,64b451e21ee34a40e1e57d3758e9857d97f33fe7689022251f01833a56afd337,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T08:01:14Z,2358,0.0012437810945273632,0.006218905472636816,0.0,758b12eb4c0d0dc26c0ead18fae38ec6155dd408d334e51fcf15418e6d1c11f0,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,energy-2179142604,7587ae159f07cfcceffb39fe8aeba2b837b977c2303bf21e5206bf8dc87fa399,https://powermag.com/make-every-data-center-a-power-hub,Make Every Data Center a Power Hub,energy,qwen3-5-9b-q4-k-m,1,0.9639009237289429,0.9639009237289429,0.0,False,1.0,0.1362048894062864,0.08771929824561403,0.08547008547008547,0,False,False,high,859,859,117,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a02e8556ad2185ff80f928b3caaa49489cfae41b399c99771ccedac677d0734a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T08:03:40Z,2887,0.0,0.004656577415599534,0.0,72e523d5fe6cacdfa5ca19b0b91a2ed7a6d9e91529d478fd4e80f1f7077082b0,
