version,date,run_id,shard,span_name,count,total_ms,unattributed_ms
2026-09-06T15:00,2026-09-17,2026-09-17-35196099426,2,item,38,8512119,457
2026-09-06T15:00,2026-09-17,2026-09-17-35196099426,2,tag,20,14,
2026-09-06T15:00,2026-09-17,2026-09-17-35196099426,2,render_prompt,36,278,
2026-09-06T15:00,2026-09-17,2026-09-17-35196099426,2,parse_reply,18,35,
2026-09-06T15:00,2026-09-17,2026-09-17-35196099426,3,item,40,9412346,435
2026-09-06T15:00,2026-09-17,2026-09-17-35196099426,3,tag,20,15,
2026-09-06T15:00,2026-09-17,2026-09-17-35196099426,3,render_prompt,39,239,
2026-09-06T15:00,2026-09-17,2026-09-17-35196099426,3,parse_reply,19,21,
2026-09-06T15:00,2026-09-17,2026-09-17-35196099426,1,item,37,10002352,492
2026-09-06T15:00,2026-09-17,2026-09-17-35196099426,1,tag,20,18,
2026-09-06T15:00,2026-09-17,2026-09-17-35196099426,1,render_prompt,34,277,
2026-09-06T15:00,2026-09-17,2026-09-17-35196099426,1,parse_reply,17,29,
2026-09-06T15:00,2026-09-17,2026-09-17-35196099426,0,item,39,10522708,455
2026-09-06T15:00,2026-09-17,2026-09-17-35196099426,0,tag,20,17,
2026-09-06T15:00,2026-09-17,2026-09-17-35196099426,0,render_prompt,37,287,
2026-09-06T15:00,2026-09-17,2026-09-17-35196099426,0,parse_reply,18,29,
2026-09-06T15:00,2026-09-17,2026-09-17-35217503671,0,item,37,9507829,475
2026-09-06T15:00,2026-09-17,2026-09-17-35217503671,0,tag,20,14,
2026-09-06T15:00,2026-09-17,2026-09-17-35217503671,0,render_prompt,34,217,
2026-09-06T15:00,2026-09-17,2026-09-17-35217503671,0,parse_reply,17,22,
2026-09-06T15:00,2026-09-17,2026-09-17-35217503671,1,item,38,9969298,404
2026-09-06T15:00,2026-09-17,2026-09-17-35217503671,1,tag,20,14,
2026-09-06T15:00,2026-09-17,2026-09-17-35217503671,1,render_prompt,35,228,
2026-09-06T15:00,2026-09-17,2026-09-17-35217503671,1,parse_reply,17,25,
2026-09-06T15:00,2026-09-17,2026-09-17-35217503671,3,item,37,10454353,484
2026-09-06T15:00,2026-09-17,2026-09-17-35217503671,3,tag,20,35,
2026-09-06T15:00,2026-09-17,2026-09-17-35217503671,3,render_prompt,33,271,
2026-09-06T15:00,2026-09-17,2026-09-17-35217503671,3,parse_reply,16,32,
2026-09-06T15:00,2026-09-17,2026-09-17-35217503671,2,item,38,10421770,603
2026-09-06T15:00,2026-09-17,2026-09-17-35217503671,2,tag,20,21,
2026-09-06T15:00,2026-09-17,2026-09-17-35217503671,2,render_prompt,35,260,
2026-09-06T15:00,2026-09-17,2026-09-17-35217503671,2,parse_reply,17,20,
2026-09-06T15:00,2026-09-17,2026-09-17-35237475481,1,item,39,9598835,524
2026-09-06T15:00,2026-09-17,2026-09-17-35237475481,1,tag,20,17,
2026-09-06T15:00,2026-09-17,2026-09-17-35237475481,1,render_prompt,38,309,
2026-09-06T15:00,2026-09-17,2026-09-17-35237475481,1,parse_reply,19,30,
2026-09-06T15:00,2026-09-17,2026-09-17-35237475481,0,item,38,10271881,509
2026-09-06T15:00,2026-09-17,2026-09-17-35237475481,0,tag,20,38,
2026-09-06T15:00,2026-09-17,2026-09-17-35237475481,0,render_prompt,35,296,
2026-09-06T15:00,2026-09-17,2026-09-17-35237475481,0,parse_reply,17,38,
2026-09-06T15:00,2026-09-17,2026-09-17-35237475481,3,item,37,11000072,482
2026-09-06T15:00,2026-09-17,2026-09-17-35237475481,3,tag,20,27,
2026-09-06T15:00,2026-09-17,2026-09-17-35237475481,3,render_prompt,33,290,
2026-09-06T15:00,2026-09-17,2026-09-17-35237475481,3,parse_reply,16,30,
2026-09-06T15:00,2026-09-17,2026-09-17-35237475481,2,item,39,11430817,538
2026-09-06T15:00,2026-09-17,2026-09-17-35237475481,2,tag,20,24,
2026-09-06T15:00,2026-09-17,2026-09-17-35237475481,2,render_prompt,36,457,
2026-09-06T15:00,2026-09-17,2026-09-17-35237475481,2,parse_reply,17,32,
2026-09-06T15:00,2026-09-17,2026-09-17-35258122118,0,item,39,7973508,484
2026-09-06T15:00,2026-09-17,2026-09-17-35258122118,0,tag,20,15,
2026-09-06T15:00,2026-09-17,2026-09-17-35258122118,0,render_prompt,38,275,
2026-09-06T15:00,2026-09-17,2026-09-17-35258122118,0,parse_reply,19,29,
