version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens,truncation_cap_tokens
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-3645842015,c97ca18ed9b8f65fdef1ba6642622e8988f258e6c7551daea7175027be21f9a1,https://aws.amazon.com/blogs/machine-learning/how-zs-democratized-secure-ad-hoc-analytics-with-amazon-sagemaker,ai,aws-ml-blog,publish,ok,,,13405,1865,135,,603,220,304757,236957,67727,3411,367,0,1865,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-6284273305,9772983faa9346995a5e6386eb7903e04b98433140fdff862256267dd1b69017,https://techcrunch.com/2026/09/01/open-ais-astra-model-is-on-the-way-and-very-good-at-breaking-into-computer-systems,ai,techcrunch-ai,publish,ok,,,3110,504,87,,144,30,150241,108826,41380,1592,255,0,504,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-6644847707,ad90e6779ea3045b3b9ff330e4c9d1c6cd82a44459fb7cba10b171e8ac596ec8,https://huggingface.co/blog/allenai/benchmirt,ai,huggingface-blog,publish,ok,,,9208,1381,115,,298,35,177312,126226,51029,2736,290,923,1381,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-5246299419,f5a31c994d292d1b8aed7172e3e49315fdc291d9972d26be529eeab50837418f,https://simonwillison.net/2026/Sep/2/rick-brewster,ai,simon-willison,publish,ok,,,1741,295,53,,446,7,69960,33722,36231,1412,225,922,295,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-8907833632,7741a83e27be39200b50c53d1131ddb2fc272bc04ff7eb288ec5e6393aa049b4,https://bbc.co.uk/news/articles/c1l123mmrg7o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,8897,1407,103,,270,49,181392,134155,47155,2849,276,923,1407,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-1036653787,b0cd0533d2a754db7f76dd64d1b5e77cc00e1b9393fb32f7b446a5608a866799,https://solarquarter.com/2026/09/02/berc-seeks-clarifications-from-bihar-discoms-ecr-on-open-access-charges-dispute,energy,solar-quarter,publish,ok,,,2752,411,87,,1991,75,94476,44801,49665,1571,303,922,411,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-5355204080,60eeed7b2aedc5f0220a57de668f8fff29a188895b03f29adcf94d100c5bc68e,https://climatechangenews.com/2026/09/02/un-sets-out-narrow-path-back-to-1-5c-warming-after-inevitable-overshoot,energy,climate-home,publish,ok,not_prose,,331,51,35,,3872,28,93262,70906,22348,1039,141,0,51,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-4441945636,4ac71cbc58d622242d788e6c26a76aab6ea6cff25caeebc12dd1b48e5e788eab,https://energy-storage.news/california-vpp-bills-await-governor-newsom-signature-octopus-energy-closes-investment-in-ders-flex-platform-uplight,energy,energy-storage,publish,ok,,,7601,1097,87,,1397,47,148272,104343,43825,2433,258,923,1097,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-1294131867,cb5747c90069d29bec7f1f39024b784a7dd9e067197bdb21a406cb9e932bcc4f,https://latitudemedia.com/news/how-the-ai-boom-has-impacted-us-battery-storage-so-far,energy,latitude-media,publish,ok,,,5266,799,103,,787,24,133983,80927,52981,2096,316,923,799,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-2179142604,7587ae159f07cfcceffb39fe8aeba2b837b977c2303bf21e5206bf8dc87fa399,https://powermag.com/make-every-data-center-a-power-hub,energy,power-magazine,publish,ok,,,6447,859,117,,155,41,142447,87898,54443,2194,314,923,859,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-5241244983,3cd5d475eb6f4137cf479f7544bc3cf717aec3e5e0532073632ccb898f2ca1d1,https://canarymedia.com/articles/fossil-fuels/trump-coal-plant-orders-retiring-map,energy,canary-media,publish,ok,,,6755,1102,111,,411,84,152763,103471,49131,2417,290,923,1102,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-5085408798,f5962b20a9b9ae1e86822184b342fc0f781ad5c45b0b0946cb8f0b865ebe6c93,https://aljazeera.com/news/2026/9/2/apple-changes-name-of-lake-ontario-to-lake-america-in-maps-app?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,3141,511,68,,835,25,80492,48785,31698,1630,194,922,511,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-0999056336,656a19763dffbbd0187b67cf14cbedffccce0190040480cd9efcb213275de695,https://aljazeera.com/news/2026/9/2/as-us-seeks-gaza-donors-extradition-wife-warns-of-terrifying-precedent?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,5636,932,98,,337,27,128010,86208,41653,2174,248,923,932,1,,,,,,,,,,,,,,,,,
