version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,cpu_steal_pct,load_1m,llama_rss_bytes,llama_rss_anon_bytes,llama_rss_peak_bytes,llama_major_faults,python_rss_bytes,python_rss_anon_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,weights_pinned,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule,os_mem_available_bytes,os_mem_total_bytes,os_mem_cached_bytes,os_swap_free_bytes,os_swap_total_bytes,os_mem_available_min_bytes
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,business-economy-dak0a2ts9w45y2wd,6aa6050b594f085f0b8d8352f58f3d4e2f0dbc0fcde4af7c2983fb395de92a91,https://qz.com/openai-binding-ai-safety-rules-congress-092126,business-economy,quartz,publish,ok,,,2541,395,93,,97,51,246251,112771,133445,6369,706,5372,395,3,work,True,1,unclassified,2,label,105915,94581,2906,502,1965,summarize_and_plan,6856,38864,3463,204,3407,,1.572429,0.5072727272727272,0.6,1.0,0.8454545454545455,0.0,0.565156635687274,0.0,0.5,1,True,False,2,article,2026-09-21T18:00:26Z,feed,2026-09-21T19:38:08Z,2026-09-21T19:57:33Z,6,20,916847,8,17,66,0,0,200505,45728,,,931,35,247336,6,,67.62,98.38,0,3407,True,8.88,5.31,8.17,5.25,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.6,99.99,97.03,0.0,4.68,10379972608,4692975616,10428891136,0,1394806784,631951360,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,4659408896,16770797568,9895972864,3221159936,3221221376,4659408896
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,business-economy-je1gp4cry92xt29r,93830b1198f245dd09385ec0aee5dad20a1fa6629ff2973598ca4cb9d21f5eb8,https://qz.com/nscale-ipo-microsoft-anthropic-contract-backlog-092126,business-economy,quartz,publish,ok,,,2857,453,69,,115,56,713262,205565,507646,8965,2437,7186,453,0,work,True,20,chartable,2,label,198539,285190,3754,1407,2026,summarize_and_plan,7026,222456,5211,1030,5160,,1.565293,0.5072727272727272,0.6,1.0,0.8454545454545455,0.0,0.5580202353096563,0.0,0.5,1,True,False,2,article,2026-09-21T17:40:38Z,feed,2026-09-21T19:38:22Z,2026-09-21T20:30:08Z,7,20,2391165,14,19,73,0,0,483739,229496,146648,True,1310,51,714750,7,679,53.97,99.02,0,5160,True,8.7,4.93,7.26,4.63,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.67,99.99,99.33,0.0,5.38,10779496448,5092503552,10779496448,0,1350918144,588181504,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,4287168512,16766410752,9548156928,3221139456,3221221376,4281913344
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,business-economy-1nv6jjck1egdx43b,0d766949930ba0de906b526b0d670455ccbbfe7a70d404b867fcc2cf7035df52,https://businesstoday.in/latest/trends/photo/your-iphone-can-alert-you-when-someone-calls-your-name-here-is-the-setting-most-users-may-have-missed-556855-2026-09-21,business-economy,business-today-in,publish,ok,,,1324,208,63,,864,81,112643,26997,85618,5501,305,4803,208,1,work,True,1,unclassified,2,label,24337,48866,2636,174,1994,summarize_and_plan,2660,36752,2865,131,2809,,1.539964,0.6,0.6,1.0,1.0,0.0,0.43996395730309085,0.0,0.5,1,True,False,2,article,2026-09-21T11:30:16Z,feed,2026-09-21T19:40:13Z,2026-09-21T19:50:47Z,7,20,519800,155,93,499,0,0,73210,39420,,,251,28,113843,4,,75.64,98.05,0,2809,True,26.38,3.56,21.05,3.56,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.36,99.97,98.25,0.0,5.64,12039397376,7188643840,12039397376,0,1375350784,622960640,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,3000516608,16765374464,7172509696,3221139456,3221221376,3000516608
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,business-economy-tj77rafx1scwsjzg,d48e7c29fd0e59cccbf0e2a98547bd8f4f2caa71f2cc5e3c57108f7739cf68ae,https://nber.org/papers/w35762,business-economy,nber-new,publish,ok,,,1508,217,48,,734,30,472204,283108,188919,6240,711,3387,217,2,work,True,5,unclassified,2,label,276768,157493,2797,591,0,summarize_and_plan,6340,31426,3443,120,3387,,1.377069,0.9924812030075187,1.0,1.0,0.9924812030075187,0.0,0.384587338375656,0.0,0.0,1,False,False,1,abstract,2026-09-21T08:00:40Z,first_seen,2026-09-21T19:38:43Z,2026-09-21T20:44:58Z,7,20,3502542,16,136,549,0,0,434413,37774,,,328,177,473302,6,,0.0,98.37,0,3387,False,10.11,3.75,8.83,3.82,stop,stop,False,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,99.29,99.99,98.47,0.0,4.83,11625635840,5939908608,11625635840,0,1437392896,672657408,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,3442425856,16765378560,8696942592,3221221376,3221221376,3442425856
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,business-economy-096n1a1h9raae667,024d50a8314e14a718c790a737040f0a04ec750f1bfe7a739ddd23a8dee171a4,https://nber.org/papers/w35763,business-economy,nber-new,publish,ok,,,1429,214,61,,462,25,190138,96955,93149,5937,498,5077,214,3,work,True,4,unclassified,2,label,90151,64282,2769,344,1965,summarize_and_plan,6804,28867,3168,154,3112,,1.377069,0.9924812030075187,1.0,1.0,0.9924812030075187,0.0,0.384587338375656,0.0,0.0,1,False,False,1,abstract,2026-09-21T08:00:40Z,first_seen,2026-09-21T19:38:09Z,2026-09-21T20:00:43Z,7,20,1163548,17,152,290,0,0,154442,35680,,,531,34,191161,5,,70.96,98.23,0,3112,True,8.92,5.35,8.23,5.33,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.53,99.98,97.3,0.0,5.8,10486067200,4799070208,10486067200,0,1420873728,658018304,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,4535693312,16770797568,9897000960,3221159936,3221221376,4535693312
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,business-economy-fgehyc6se6gzsrm0,7c1d1f30d971a1fce2805d392bad96133d366c848c35aa0155b2f8037a54ad69,https://marginalrevolution.com/marginalrevolution/2026/09/further-results-on-ai-and-labor-market-reallocation.html,business-economy,marginal-revolution,publish,ok,,,1547,224,86,,402,14,169237,84280,84835,5697,438,4953,224,0,work,True,2,unclassified,2,label,77450,41771,2714,214,2026,summarize_and_plan,6830,43064,2983,224,2927,,1.183312,0.6,0.6,1.0,1.0,0.0,0.5833121222813983,0.0,0.0,1,False,False,2,article,2026-09-21T18:49:42Z,feed,2026-09-21T19:38:22Z,2026-09-21T20:32:58Z,8,20,3105328,12,290,95,0,0,119318,49903,,,725,122,170384,6,,74.65,98.12,0,2927,True,8.88,5.12,8.2,5.2,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.49,99.93,99.35,0.0,5.34,11098750976,5412069376,11151511552,0,1389809664,627073024,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,3941548032,16766410752,9308106752,3221139456,3221221376,3941548032
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,business-economy-ptxcf0gg7w5vmjkh,b6bac782103f0bba4a711c5bab47d02f4da323024eb15dacaf0b1389cde8fc7e,https://bbc.co.uk/news/articles/cm4gjr1qepr8o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,3068,491,90,,348,45,593636,54781,538814,8250,1857,6861,491,1,work,True,9,chartable,2,label,51726,443759,3332,1536,1994,summarize_and_plan,3055,95055,4918,321,4867,,1.18071,0.6,0.6,1.0,1.0,0.0,0.5807098233342359,0.0,0.0,1,False,False,2,article,2026-09-21T18:42:44Z,feed,2026-09-21T19:40:14Z,2026-09-21T20:00:41Z,8,20,632305,89,29,184,0,0,495494,98121,33166,True,888,41,594922,5,112,59.84,98.96,0,4867,True,25.87,3.46,16.69,3.38,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.62,99.99,97.73,0.0,5.76,12091719680,7241236480,12091854848,0,1357619200,604991488,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,2958872576,16765374464,7170674688,3221139456,3221221376,2951852032
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,business-economy-7bck5ddez2v2wawh,3ad932b5aef8b62e2b9143261779e0ae33fc4806e5bdde480be8734001f59350,https://aljazeera.com/gallery/2026/9/21/photos-gazas-children-return-to-class-in-tents-and-ruins?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,0,0,,robots.txt disallows this path,718,0,,,,,,,,2,work,,,,,,,,,,,,,,,,,,1.179853,0.6,0.6,1.0,1.0,0.0,0.5798532427770852,0.0,0.0,1,False,False,2,article,2026-09-21T18:40:26Z,feed,2026-09-21T19:38:43Z,2026-09-21T19:38:44Z,8,20,,,,718,,,,,,,,,720,2,,,,,,,,,,,,,,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,,0.2,,,,,,,,
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,business-economy-jvegy8x3seb3m05d,96dd0f23a3cb963a00ad0de47283ebdf29cc34a0e56f16bd8a2536806f62de67,https://marginalrevolution.com/marginalrevolution/2026/09/monday-assorted-links-578.html,business-economy,marginal-revolution,publish,ok,,,207,35,33,,804,129,368668,270868,97741,5417,527,2880,35,3,work,True,4,unclassified,2,label,264237,74008,2481,400,0,summarize_and_plan,6631,23733,2936,127,2880,,1.163931,0.6,0.6,1.0,1.0,0.0,0.563930767177978,0.0,0.0,1,False,False,2,article,2026-09-21T17:57:03Z,feed,2026-09-21T19:38:09Z,2026-09-21T19:44:27Z,8,20,8541,13,389,397,0,0,338280,30372,,,186,59,369793,6,,0.0,98.09,0,2880,False,9.39,5.4,8.45,5.35,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.86,99.99,96.55,0.0,5.55,10316726272,4629729280,10316726272,0,1388969984,626114560,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,4749361152,16770797568,10050617344,3221155840,3221221376,4749361152
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,business-economy-hwnpwxs3jwpjqa95,8f2b6e7723972d2ba92585cebfea5c10ae21fa3928e4065d4a7f1ad2a06f731d,https://aljazeera.com/video/newsfeed/2026/9/21/protesters-march-on-islamabad-over-soaring-fuel-prices?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,0,0,,robots.txt disallows this path,217,0,,,,,,,,0,work,,,,,,,,,,,,,,,,,,1.160971,0.6,0.6,1.0,1.0,0.0,0.5609707171596832,0.0,0.0,1,False,False,2,article,2026-09-21T17:48:51Z,feed,2026-09-21T19:38:22Z,2026-09-21T19:38:22Z,9,20,,,,217,,,,,,,,,218,1,,,,,,,,,,,,,,AMD EPYC 9V74 80-Core Processor,,,,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,,0.2,,,,,,,,
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-fy27436tvqa1291w,7f84720cdaddd411243c105bf9f18f977d5fcea0e9dd6cea6bc74d36c029b8d2,https://news.cgtn.com/news/2026-09-21/China-ASEAN-Expo-debuts-AI-marketplace-to-boost-digital-cooperation-1QBUo1rjXCE/p.html?Sci=,world,cgtn-tech,publish,ok,,,3082,480,95,,1959,64,354324,69856,284255,8023,992,6303,480,1,work,True,19,chartable,2,label,66952,183848,3663,647,1994,summarize_and_plan,2904,100407,4360,345,4309,,1.298336,1.0,1.0,1.0,1.0,0.0,0.2983359446145948,0.0,0.0,1,False,False,1,article,2026-09-21T01:24:59Z,feed,2026-09-21T19:40:14Z,2026-09-21T20:06:36Z,9,20,1224811,102,434,919,0,0,250983,103322,33178,True,829,213,357181,5,114,54.44,98.83,0,4309,True,24.93,3.52,17.56,3.44,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.25,99.98,97.14,0.0,5.66,12394516480,7544033280,12446576640,0,1357639680,605011968,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,2684358656,16765374464,7171928064,3221139456,3221221376,2683932672
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-ne1wvsvvfz9av8x1,ab83cde77b7fd2ada3a17564ee1742e1b6ac484af74d80fe5446d2ed97e5f765,https://abc.net.au/news/2026-09-22/approach-to-fire-must-change-expert-says-after-tasmanian-scare/107176778,world,abc-au-world,publish,ok,,,5208,844,92,,534,85,510132,164731,345218,8304,1312,6752,844,2,work,True,4,unclassified,2,label,157806,286778,3578,1092,2083,summarize_and_plan,6925,58440,4726,220,4669,,1.19875,0.6,0.6,1.0,1.0,0.0,0.5987497885933225,0.0,0.0,1,False,False,2,article,2026-09-21T19:30:24Z,feed,2026-09-21T19:38:44Z,2026-09-21T21:45:00Z,9,20,7062979,72,144,203,0,0,444737,65375,,,2287,183,513045,7,,58.22,98.79,0,4669,True,9.47,3.81,8.23,3.76,stop,stop,False,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,99.39,99.99,98.52,0.0,5.21,13051932672,7371624448,13052121088,0,1474547712,716230656,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,1873539072,16765378560,7092314112,3220992000,3221221376,1873539072
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-0xdpq33pa696afm6,075b6b8c765192653e869991432cce558a825d182dce8d9ab5c4adbb51e105ce,https://abc.net.au/news/2026-09-22/stick-insect-species-discovered-far-north-queensland/107176446,world,abc-au-world,publish,ok,,,3487,582,79,,178,86,478766,152369,326358,8000,1671,6666,582,3,work,True,2,unclassified,2,label,145132,283887,3243,1459,1965,summarize_and_plan,7237,42471,4757,212,4701,,1.19747,0.6,0.6,1.0,1.0,0.0,0.5974702265337928,0.0,0.0,1,False,False,2,article,2026-09-21T19:27:04Z,feed,2026-09-21T19:38:10Z,2026-09-21T20:08:44Z,9,20,1353023,23,36,103,0,0,429029,49718,,,1618,39,480655,7,,60.59,98.82,0,4701,True,8.81,5.14,7.74,4.99,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.97,99.99,96.92,0.0,5.6,10486194176,4799197184,10486194176,0,1393487872,630730752,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,4575502336,16770797568,9763237888,3221159936,3221221376,4444233728
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-1xyn3xv19sd1rcp3,0f7d51f7614e5a1c32c3be7277ef4bb8f4973c71eb246a5894326d62e84f8fe8,https://theguardian.com/us-news/live/2026/sep/21/donald-trump-arch-media-white-house-press-ban-mamdani-ai-unga-latest-news-updates,world,guardian-world,summarize,failed,model_timed_out,,33662,5444,0,"the model server took the request and did not answer inside request_timeout_minutes, so the call was cut off mid-decode. It was serving; it was writing more tokens than the clock admits",255,303,1326129,,,,,,5444,0,work,True,29,chartable,,,,,,,,,,,,,,,1.195805,0.6,0.6,1.0,1.0,0.0,0.5958045098687879,0.0,0.0,1,False,False,2,article,2026-09-21T19:22:43Z,feed,2026-09-21T19:38:22Z,2026-09-21T22:02:25Z,10,20,7315898,14,147,81,0,0,,,,,,1326129,1326691,4,,,,,,,,,,,,,,AMD EPYC 9V74 80-Core Processor,99.43,99.99,98.73,0.0,6.07,12244271104,6558703616,12244729856,5,1368858624,612511744,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,,0.2,,,2886676480,16766410752,8112660480,3221139456,3221221376,2831544320
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-pe22bvwctfqeb8da,b38425ef8cd3eee5a1aabaaae33bac14fdc05e74c1094ee0df8066ca1f3da47d,https://aa.com.tr/en/turkiye/turkish-first-lady-urges-global-shift-in-consumption-habits-calls-for-shared-responsibilities-in-climate-action/4063676,world,anadolu-world,publish,ok,,,6708,1061,126,,5610,210,546895,92017,454598,9405,1534,7236,1061,1,work,True,10,unclassified,2,label,88496,333972,4111,1132,1994,summarize_and_plan,3521,120626,5294,402,5242,,1.195308,0.6,0.6,1.0,1.0,0.0,0.5953076113739368,0.0,0.0,1,False,False,2,article,2026-09-21T19:21:25Z,feed,2026-09-21T19:40:16Z,2026-09-21T21:35:18Z,10,20,6345050,1399,363,1779,0,0,422707,124161,32407,True,4024,280,556751,12,108,48.5,99.02,0,5242,True,23.92,3.39,14.77,3.33,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.14,99.98,97.12,0.0,4.9,14182621184,9340583936,14387601408,49,784965632,297795584,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,1039400960,16765374464,5567377408,2351910912,3221221376,989274112
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-9f96spkexq7pa9me,4bd26cda6eedcf65268eec37dcc8cf75b38ed51ea5c301f7690f110e9c0e4fbe,http://africanews.com/2026/09/21/south-africa-murder-suspects-appear-in-court-as-police-find-10th-body,world,africanews,publish,ok,,,992,168,65,,1002,35,444741,259150,185560,5825,718,3170,168,2,work,True,2,unclassified,2,label,252830,147646,2599,572,0,summarize_and_plan,6320,37914,3226,146,3170,,1.195104,0.6,0.6,1.0,1.0,0.0,0.5951038754831308,0.0,0.0,1,False,False,2,article,2026-09-21T19:20:53Z,feed,2026-09-21T19:38:45Z,2026-09-21T20:52:23Z,10,20,3972700,181,310,472,0,0,400484,44242,,,282,31,446064,4,,0.0,98.26,0,3170,False,10.28,3.87,8.86,3.85,stop,stop,False,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,99.34,99.99,98.78,0.0,5.75,11574026240,5888299008,11625635840,0,1437454336,672718848,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,3500494848,16765378560,8651743232,3221221376,3221221376,3442425856
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-xammzzpkgnt0ffc3,eaa94ffed3857407bd838309892d6972749865fd3974c1f6eda7ae0377c3d961,https://aa.com.tr/en/world/european-children-could-face-almost-twice-as-much-extreme-fire-weather-study/4063669,world,anadolu-world,publish,ok,,,2126,330,69,,4331,94,544378,190427,353808,8421,1786,6761,330,3,work,True,26,chartable,2,label,183576,239195,3574,1223,1965,summarize_and_plan,6851,114613,4847,563,4796,,1.192316,0.6,0.6,1.0,1.0,0.0,0.5923159031458223,0.0,0.0,1,False,False,2,article,2026-09-21T19:13:34Z,feed,2026-09-21T19:38:10Z,2026-09-21T20:17:49Z,10,20,1828988,1160,346,1436,0,0,422873,121477,60055,True,702,143,549512,7,295,54.98,98.95,0,4796,True,8.76,5.11,7.44,4.91,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.92,99.99,96.75,0.0,5.53,10836500480,5149503488,10836500480,0,1394061312,631062528,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,4225949696,16770797568,9524850688,3221159936,3221221376,4221943808
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-5n318j5w772s1s09,2d461448bc39c590e40963e28fdc4cf98c4fb1a4f5e195d897abaaeb222974f7,https://japantimes.co.jp/life/2026/09/22/language/gacha-chiikawa-vocabulary-plushie,world,japan-times,publish,ok,,,732,128,67,,1532,44,120047,76188,43827,5404,232,4731,128,0,work,True,3,unclassified,2,label,69467,11529,2643,63,2026,summarize_and_plan,6721,32298,2761,169,2705,,1.190962,0.6,0.6,1.0,1.0,0.0,0.5909615851620812,0.0,0.0,1,False,False,2,article,2026-09-21T19:10:00Z,feed,2026-09-21T19:38:23Z,2026-09-21T20:34:58Z,11,20,3272939,59,1000,462,0,0,81005,39026,,,520,32,122149,6,,76.66,97.97,0,2705,True,8.88,5.46,8.33,5.23,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.4,99.99,99.38,0.0,5.95,11098791936,5412077568,11151511552,0,1390370816,627634176,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,3938189312,16766410752,9295073280,3221139456,3221221376,3938189312
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-n3p00j8pa053yvh4,a8ec004916500a3f6e249608a460c45b3dc55648a0c56ca484d5cebf910ea5d8,https://bbc.co.uk/news/articles/cmdx0pqrv72wo?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,2841,497,67,,159,47,369911,54042,315685,7459,1093,6096,497,1,work,True,9,unclassified,2,label,51162,229431,3306,797,1994,summarize_and_plan,2880,86254,4153,296,4102,,1.187784,0.6,0.6,1.0,1.0,0.0,0.5877841982940494,0.0,0.0,1,False,False,2,article,2026-09-21T19:01:36Z,feed,2026-09-21T19:40:22Z,2026-09-21T20:12:47Z,11,20,1573941,86,27,0,0,0,280747,89145,32637,True,663,184,370786,6,112,60.31,98.77,0,4102,True,25.64,3.47,17.71,3.43,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.41,99.98,97.3,0.0,5.63,12792717312,7942234112,12792717312,0,1359929344,607469568,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,2243952640,16765374464,6865457152,3221139456,3221221376,2243952640
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-7vdsgk6xjn0s3bta,3edb984cdd954191af4adc1db0b22aba9c7f1a1140d35d1c9be4fd9ac416226b,https://theguardian.com/australia-news/2026/sep/22/datacentres-in-victoria-to-be-banned-in-residential-areas,world,guardian-world,publish,ok,,,3094,491,79,,1285,45,454133,141916,312174,7561,1140,6249,491,2,work,True,10,chartable,2,label,135250,225451,3344,823,2083,summarize_and_plan,6666,86723,4217,317,4166,,1.187325,0.6,0.6,1.0,1.0,0.0,0.5873254001301337,0.0,0.0,1,False,False,2,article,2026-09-21T19:00:23Z,feed,2026-09-21T19:38:46Z,2026-09-21T20:59:59Z,11,20,4416397,40,759,458,0,0,360709,93401,29272,True,1068,43,456537,6,107,62.29,98.79,0,4166,True,9.32,3.65,7.65,3.66,stop,stop,False,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,99.48,99.99,98.9,0.0,4.42,11626942464,5941215232,11626942464,0,1449943040,685207552,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,3415478272,16765378560,8593723392,3221221376,3221221376,3415478272
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-yw0he3wd7jc4dfn7,f701170f8d3c9846bea71950355c1f167081cfca1b3dcc5265d6f8ffe1e7b462,https://euronews.com/2026/09/21/putins-party-wins-record-duma-majority-in-kremlin-controlled-elections-as-eu-vows-sanction,world,euronews,publish,ok,,,3607,582,88,,727,66,697269,191651,505506,9395,2522,7728,582,3,work,True,14,chartable,2,label,184557,434777,3581,2183,1965,summarize_and_plan,7094,70729,5814,339,5763,,1.184619,0.5909774436090225,0.6,1.0,0.9849624060150376,0.0,0.5936415739210915,0.0,0.0,1,False,False,2,article,2026-09-21T19:17:03Z,feed,2026-09-21T19:38:15Z,2026-09-21T20:29:28Z,11,20,2373282,227,74,416,0,0,619404,77837,24411,True,1549,112,699618,7,117,54.87,99.12,0,5763,True,8.76,5.02,7.19,4.79,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.12,99.99,96.88,0.0,6.02,11194667008,5507670016,11194667008,0,1393795072,630796288,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,3856633856,16770797568,9045049344,3221159936,3221221376,3856633856
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-71p70xpf1gem8n8y,386c7076cf0c1d44551e5238a0481540f1a109f17c8af2e6c7250c6bec53e4a3,https://euronews.com/video/2026/09/21/humanoid-robots-battle-it-out-in-shanghai-fight-night,world,euronews,publish,ok,,,519,79,77,,923,78,130868,52716,78119,5164,410,4696,79,0,work,True,0,narrative,2,label,46171,44518,2438,233,2026,summarize_and_plan,6545,33601,2726,177,2670,,1.182939,0.5909774436090225,0.6,1.0,0.9849624060150376,0.0,0.5919612026404937,0.0,0.0,1,False,False,2,article,2026-09-21T19:12:38Z,feed,2026-09-21T19:38:25Z,2026-09-21T20:37:09Z,12,20,3392509,248,95,569,0,0,90698,40155,,,371,33,132245,5,,83.1,97.95,0,2670,True,8.92,5.23,8.56,5.27,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.63,99.98,99.35,0.0,4.89,11046113280,5359398912,11151511552,0,1390403584,627666944,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,4004171776,16766410752,9295425536,3221139456,3221221376,3938189312
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-aew821a5bqtgwjjq,53b88105455df50e4a57d3e8b19e44120f4f2c2766045f02dcac861ae5c88921,http://africanews.com/2026/09/21/tunisia-at-least-11-detained-following-protest-for-release-of-activists,world,africanews,publish,ok,,,915,146,62,,1521,30,213621,24967,188627,5777,677,5110,146,1,work,True,3,unclassified,2,label,22209,142869,2605,512,1994,summarize_and_plan,2758,45758,3172,165,3116,,1.173678,0.6,0.6,1.0,1.0,0.0,0.5736776363221767,0.0,0.0,1,False,False,2,article,2026-09-21T18:23:45Z,feed,2026-09-21T19:40:22Z,2026-09-21T20:16:21Z,12,20,1942969,274,351,836,0,0,165086,48522,,,216,27,215391,3,,76.55,98.23,0,3116,True,27.51,3.58,20.3,3.61,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.65,99.98,98.36,0.0,5.65,12740116480,7889633280,12792717312,0,1372434432,619913216,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,2281005056,16765374464,6865854464,3221139456,3221221376,2243952640
