version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens
2026-08-27,2026-08-28,2026-08-28-1,ai-0886842925,004dc1051b7c362dbb5b4c792e057edf17021ea3f3e2b573ef91fab458576f93,https://developer.nvidia.com/blog/nvidia-nemotron-3-ultra-leads-open-models-on-accuracy-and-efficiency-in-agentic-rtl-coding,ai,nvidia-technical-blog,publish,ok,,,9705,1408,121,,1718,46,374910,303049,71760,2957,389,0,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-3690977395,4e0bcba85dced8738d9273f25429bb3ecbce20c338dbdbe286b389d577595243,https://huggingface.co/blog/ibm-research/itbenchandmast,ai,huggingface-blog,publish,ok,,,12827,1923,164,,406,78,456220,387058,68991,3761,360,0,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-8057742718,7649c064982d4d7e57d1168522309f4a7ace0c0a96b16843c230deff428a92c4,https://mistral.ai/news/mistral-saba,ai,mistral-news,publish,ok,,,3563,519,66,,699,58,110460,71801,38648,1626,223,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-0557535001,941016b8e1b99719bae10bc016633f91cc5fd49b1cac814a04b117072b1ce50a,https://nytimes.com/2026/08/27/technology/anthropic-government-blacklisting-ruling.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-8134501869,6644f2d547fa15edf337509357be7c7cb4c15ead532e43918c987cae162922ee,https://arstechnica.com/security/2026/08/how-openai-let-a-mob-of-llm-agents-game-a-test-and-ransack-hugging-face,ai,ars-technica-ai,publish,ok,,,1989,308,58,,1316,39,80844,46417,34417,1378,201,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-0288871243,4b0b581f96fdff4b22f43403dede893e341ce3acbf4e1a803a615bcefe3ab2d3,https://venturebeat.com/technology/google-just-redesigned-the-search-box-for-the-first-time-in-25-years-heres-why-it-matters-more-than-you-think,ai,venturebeat-ai,fetch,failed,http_rate_limited,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,energy-5368019045,7922d7e271b9b4655ad2695ae25a5c4ea9a29692dd2ddfe8771700c88c0cd858,https://modernpowersystems.com/news/georgia-powers-supply-contract-with-openai-gets-regulatory-nod,energy,modern-power,publish,ok,,,2867,442,81,,728,33,110828,65845,44972,1567,259,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,energy-8379776085,5348f6de5d4e60551745ced417791043b7be03bcc4f2c594cb4c29f69ddc636b,https://electrek.co/2026/08/28/private-equity-gets-900m-for-a-methane-terminal-after-bribing-trump-1m,energy,electrek,publish,ok,,,4018,660,77,,218,34,136918,93660,43247,1835,245,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,energy-8477366189,5af8ece7ebea6bada81474925e35acba78618390b5964dbb9a8bccdcc5293c96,https://pv-magazine.com/2026/08/28/the-hydrogen-stream-africas-first-full-stack-pv-driven-hydrogen-hub-powers-up-in-namibia,energy,pv-magazine,publish,ok,,,3914,568,68,,1401,60,128378,81762,46563,1724,264,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,energy-0544151394,d6e8f91119170b620bba6bf510fbf726d8c71142f9e6fa056fdd4fe57090dbb9,https://solarpowerworldonline.com/2026/08/mars-energy-to-acquire-citadel-roofing-solar,energy,greentech,publish,ok,,,2335,346,66,,1826,31,88000,49793,38148,1408,215,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,energy-9240536327,10e393c2cfddfd077d5f6664a1f6d76ecf8623d14896103c5960f73f3f5187e3,https://solarquarter.com/2026/08/28/latin-americas-energy-storage-capacity-set-to-reach-34-gw-by-2035-wood-mackenzie,energy,solar-quarter,publish,ok,,,4020,567,75,,4833,95,127734,83135,44587,1733,251,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-0692107512,45fc3e01ea2220f805cd7527aa5ee2e92af803e576dff454f2bc8296a09723d2,https://finance.yahoo.com/technology/ai/articles/nvidia-warns-ai-power-bottleneck-141635318.html,business-economy,yahoo-finance,publish,ok,,,2618,421,61,,607,114,106422,67518,38807,1579,218,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-6115474100,af0007c6949ab2b4d96de45ee0580f0959daf0c7583925356b0ea5642a95bf01,https://businessinsider.com/openai-staff-post-before-after-photos-job-ages-you-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-8321891860,7e8f7b01d9729214c10ab887e045b686050c9c7dfe27f86442b0e9ca8354158b,https://bbc.co.uk/news/articles/cm2q7z5mlrmo?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,2441,392,72,,1473,52,92391,54237,38144,1448,207,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-5384188812,aa46cf9c620a5b8cec8c3065b5aee14bfaa00be1068b49b7073379a6c3af600d,https://cbo.gov/publication/62705,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-2263287099,802c24914a2bcd3b8aa5676c08f288ffa9ca028f35e0c0a7d8a8028a34a81765,https://ft.com/content/0f256a6d-4706-4703-87db-eb0d1a96010b?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-1916255526,b52befe761874d2618a7d60918473c89bf3d784fa325ae77c90845a809896233,https://marginalrevolution.com/marginalrevolution/2026/08/a-big-bet-on-explosive-ai-driven-growth.html,business-economy,marginal-revolution,publish,ok,not_prose,,1004,177,30,,301,15,73213,38417,34674,1298,198,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-8493900612,d087b926e7ce47446073724d3cf374f14938a1b5afab71d8fbce046f86090a62,https://economist.com/finance-and-economics/2026/07/16/how-to-shrink-the-feds-7trn-balance-sheet,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-2726915175,ae4c7f62b3a4cc67d0f11b57bbfaca33231d8d5fe692ee3476ac95ef312b2aee,https://bbc.co.uk/news/articles/c70d41g40njo?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,6462,1092,126,,232,57,218056,159283,58639,2476,322,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-1677253274,2567fa851fe5669aa623e6d06a2ef7d847a02d4ec000f7231ecfccf5341cccba,https://japantimes.co.jp/business/2026/08/28/tech/anthropic-claude-ai-robots,world,japan-times,publish,ok,,,810,130,64,,1694,46,54711,20878,33778,1125,194,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-9740032913,f76ebeca08675391e6d489e1fc857972d349f79c69f0fbf9455f4ef315d58b99,https://asia.nikkei.com/business/automobiles/byd-profit-rebounds-as-overseas-sales-offset-china-slowdown,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-9426418320,6f2b499caa1e9e909fb2753f89462a3635b8c623b7f0a00ad588ae70ec0e1b81,https://theguardian.com/world/2026/aug/28/chinese-controls-information-hamper-assessment-tibet-flood-damage,world,guardian-world,publish,ok,,,3751,596,83,,595,66,118718,79934,38773,1702,219,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-6333735514,5f76a2652fe1ce5a93af6f0a83bfaae191cd334221ea0b6bd011c273aeb56d48,https://independent.co.uk/news/world/americas/us-politics/trump-911-ground-zero-25-anniversary-b3041024.html,world,independent-world,publish,ok,,,3321,552,87,,536,44,122836,77483,45278,1694,244,936,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-4995626959,5fd6fcb7cea8efcf3519e9b5d15cc584b6ec40fa45f165fe45d6213e24a5ac62,https://france24.com/en/sport/20260828-marseille-and-lyon-to-face-leverkusen-in-europa-league-rennes-take-on-juventus,world,france24,publish,ok,,,3189,516,43,,871,47,118437,88146,30224,1692,167,834,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-7917499233,4b1d6ee536f07761507f0ca0eba587691982ba163941c60e8344b65ecfbfb2eb,https://independent.co.uk/news/world/middle-east/iran-supreme-leader-mojtaba-khamenei-war-b3041033.html,world,independent-world,publish,ok,,,4742,739,112,,180,43,157586,103334,54164,1931,299,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-1264177795,2a9d8f04b1eb568397628eacb3bfe482ec740738eeaec67b46c2597666dc04eb,https://foreignpolicy.com/2026/08/28/sanae-takaichi-japan-permanent-residency-foreign-workers-ldp-immigration,world,foreign-policy,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-0677340073,bbed60f9d31373a999db3dd50e0f92d43e8442f39ecc8b2bb1791abf8da57c26,https://washingtonpost.com/world/2026/08/28/iceland-will-vote-restarting-negotiations-join-european-union,world,wapo-world,fetch,failed,network_error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-7680269280,d162db48df9c3be0f774d14ec91c935f90303299e0bbcfda4b5044aa7f9c25bb,https://npr.org/2026/08/28/nx-s1-5946732/hundreds-killed-over-1-000-missing-after-flash-floods-in-nepal-and-tibet,world,npr-world,publish,ok,not_prose,,257,40,29,,627,24,129523,104919,24594,1038,145,0,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-3601290701,2d218a1621ecd1cd941de01fbd787406d356233854252a3f20bcd8a0c81f138f,https://economictimes.indiatimes.com/markets/stocks/news/hcltech-tcs-infosys-other-it-stocks-rally-up-to-5-what-lies-ahead/articleshow/133584340.cms,india,economic-times,publish,ok,,,3588,563,61,,360,80,131574,90100,41464,1802,228,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-8904093236,ef654659ba4b72344f537de4b447601b13d19ad5d45d54c28b14b69441d630a0,https://thehindu.com/news/national/goa/bombay-high-court-upholds-goa-municipalities-ordinance-sets-january-2-deadline-for-elections/article71396976.ece,india,the-hindu-national,publish,ok,,,4099,580,116,,824,46,146414,85099,61213,1754,340,922,,,,,,,,,,,,,,,,,,
