version,date,run_id,shard,span_name,count,total_ms,unattributed_ms
2026-09-06T15:00,2026-09-22,2026-09-22-35701213155,0,item,36,8759690,459
2026-09-06T15:00,2026-09-22,2026-09-22-35701213155,0,tag,20,17,
2026-09-06T15:00,2026-09-22,2026-09-22-35701213155,0,render_prompt,32,248,
2026-09-06T15:00,2026-09-22,2026-09-22-35701213155,0,parse_reply,16,35,
2026-09-06T15:00,2026-09-22,2026-09-22-35701213155,1,item,38,9046322,391
2026-09-06T15:00,2026-09-22,2026-09-22-35701213155,1,tag,20,11,
2026-09-06T15:00,2026-09-22,2026-09-22-35701213155,1,render_prompt,36,210,
2026-09-06T15:00,2026-09-22,2026-09-22-35701213155,1,parse_reply,18,22,
2026-09-06T15:00,2026-09-22,2026-09-22-35701213155,2,item,38,8292712,503
2026-09-06T15:00,2026-09-22,2026-09-22-35701213155,2,tag,20,9,
2026-09-06T15:00,2026-09-22,2026-09-22-35701213155,2,render_prompt,36,200,
2026-09-06T15:00,2026-09-22,2026-09-22-35701213155,2,parse_reply,18,16,
2026-09-06T15:00,2026-09-22,2026-09-22-35701213155,3,item,39,11046884,464
2026-09-06T15:00,2026-09-22,2026-09-22-35701213155,3,tag,20,22,
2026-09-06T15:00,2026-09-22,2026-09-22-35701213155,3,render_prompt,37,303,
2026-09-06T15:00,2026-09-22,2026-09-22-35701213155,3,parse_reply,18,31,
2026-09-06T15:00,2026-09-22,2026-09-22-35723106503,0,item,35,10355034,458
2026-09-06T15:00,2026-09-22,2026-09-22-35723106503,0,tag,20,21,
2026-09-06T15:00,2026-09-22,2026-09-22-35723106503,0,render_prompt,30,207,
2026-09-06T15:00,2026-09-22,2026-09-22-35723106503,0,parse_reply,15,24,
2026-09-06T15:00,2026-09-22,2026-09-22-35723106503,1,item,39,10850096,464
2026-09-06T15:00,2026-09-22,2026-09-22-35723106503,1,tag,20,22,
2026-09-06T15:00,2026-09-22,2026-09-22-35723106503,1,render_prompt,37,314,
2026-09-06T15:00,2026-09-22,2026-09-22-35723106503,1,parse_reply,18,33,
2026-09-06T15:00,2026-09-22,2026-09-22-35723106503,2,item,38,10237654,515
2026-09-06T15:00,2026-09-22,2026-09-22-35723106503,2,tag,20,13,
2026-09-06T15:00,2026-09-22,2026-09-22-35723106503,2,render_prompt,36,242,
2026-09-06T15:00,2026-09-22,2026-09-22-35723106503,2,parse_reply,18,21,
2026-09-06T15:00,2026-09-22,2026-09-22-35723106503,3,item,38,9242029,506
2026-09-06T15:00,2026-09-22,2026-09-22-35723106503,3,tag,20,18,
2026-09-06T15:00,2026-09-22,2026-09-22-35723106503,3,render_prompt,35,258,
2026-09-06T15:00,2026-09-22,2026-09-22-35723106503,3,parse_reply,17,24,
2026-09-06T15:00,2026-09-22,2026-09-22-35743751882,0,item,39,11343489,464
2026-09-06T15:00,2026-09-22,2026-09-22-35743751882,0,tag,20,24,
2026-09-06T15:00,2026-09-22,2026-09-22-35743751882,0,render_prompt,37,311,
2026-09-06T15:00,2026-09-22,2026-09-22-35743751882,0,parse_reply,18,31,
2026-09-06T15:00,2026-09-22,2026-09-22-35743751882,1,item,38,9071286,478
2026-09-06T15:00,2026-09-22,2026-09-22-35743751882,1,tag,20,20,
2026-09-06T15:00,2026-09-22,2026-09-22-35743751882,1,render_prompt,35,210,
2026-09-06T15:00,2026-09-22,2026-09-22-35743751882,1,parse_reply,17,13,
2026-09-06T15:00,2026-09-22,2026-09-22-35743751882,2,item,38,10816542,507
2026-09-06T15:00,2026-09-22,2026-09-22-35743751882,2,tag,20,22,
