version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-8926017847,6274c57294a2d9376bccbc420d756a125461289bd5269fb6555b1cc3f0b8bc11,https://bbc.co.uk/news/articles/cz647wlvg1do?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,3836,600,88,,570,103,122342
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-1051171997,afd300f326ca249dcd207835f37b80a4f4a6379d5d7fd20f6f8246e6c29d96bc,https://simonwillison.net/2026/Aug/23/anthropics-best-ai-model-struggles-to-attract-users-as-cheaper-t,ai,simon-willison,publish,ok,not_prose,,1549,282,84,,94,15,96709
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-2998890424,3b921118c9bb5bb8c69e2f2cb9a02c7ed79994d77ec0c240f3584b0d86988f26,https://techcrunch.com/2026/08/23/whos-behind-the-new-stealth-model-ox-alpha,ai,techcrunch-ai,publish,ok,,,1230,197,61,,521,35,76887
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-3928435095,525136f5e3165d97c9d893a9b00133dd4211fa3474300852e42843480e0eb434,https://simonwillison.net/2026/Aug/23/drew-breunig,ai,simon-willison,publish,ok,,,764,144,66,,185,13,102241
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-2973198406,17740dc5b55bf046e349300c89b0865de6cfbcd8183a2bfcacb343487f552d88,https://techcrunch.com/2026/08/23/linkdazes-smart-calendar-is-built-to-run-a-household-not-just-track-a-schedule,ai,techcrunch-ai,publish,ok,,,2793,427,87,,143,76,82648
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-5977966542,cc6c6cc7a6fd67ce2f93bf94625809449a6a75fec9e46806916ea28305cdbaaf,https://developer.nvidia.com/blog/nvidia-avo-reaches-100-on-arc-agi-3-demonstrating-a-frontier-level-general-purpose-architecture-for-long-horizon-autonomous-agents,ai,nvidia-technical-blog,publish,ok,,,11791,1665,97,,1815,43,318909
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-1652929878,d47bf2b3aab10956a51461bb318b2f1a7b2bf17e8d8173d6011bc9b5ebfcd91e,https://developer.nvidia.com/blog/where-security-fits-in-an-ai-agent-stack,ai,nvidia-technical-blog,publish,ok,,,10519,1564,116,,1993,35,169483
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-5734256575,43e2b9f4a8e0ffbf92dd65afba39ece8cbc5dc92ba146f2c3798b7b7e4f5419f,https://theguardian.com/commentisfree/picture/2026/aug/23/ella-baron-on-ai-and-the-drought-cartoon,ai,guardian-ai,publish,ok,not_prose,,42,9,66,,401,179,109556
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-4700565340,9431f10733570f5c7da1e4032af23c4dc294a2c399e43d763a6af185afe1aa15,https://pytorch.org/blog/pytorch-conference-north-america-2026-keynote-speaker-sessions-announced,ai,pytorch-blog,publish,ok,,,1535,232,82,,1492,22,76859
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-4620790909,ce5101413c2cd47d715c4d0a1f167055c71fc021ef92831aaadc4f57448b578e,https://theguardian.com/society/2026/aug/23/its-unwise-to-end-local-scrutiny-of-nhs-trusts,ai,guardian-ai,publish,ok,,,1908,302,83,,277,37,115201
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-6281266804,5d1029a7e7e196748958a225bec8260252ec172ae582db6d5c2db5ec14da201f,https://databricks.com/blog/busting-sql-migration-myths-how-new-sql-features-make-lift-and-shift-lakehouse-easier,ai,databricks-blog,publish,ok,,,6058,925,113,,489,77,113426
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-5684605596,fc1a9abd82b35a9c86d54b1fb0f68bd137a90ec86cea086cc68200bb6a148bdd,https://openai.com/index/introducing-ai-futures,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-5684501780,8a292f3e3fd39914cefe84e4a31c7b549c27da2954032d79c4ea0848464220ab,https://machinelearning.apple.com/research/scaling-laws-mixture-pretraining,ai,apple-ml-research,publish,ok,,,2593,380,72,,194,10,68073
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-5920659650,ad89fb510e3c78c26282cfd40541dc61653b3d8c142b323e38b2c22c1766bfa5,https://openai.com/index/stampli,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-9806375759,f66f3aa389842b4f9881eb889a8dac8a063ac11dc52e09177783fcc784c4ddae,https://databricks.com/blog/designing-effective-genie-agents-single-prompt,ai,databricks-blog,publish,ok,,,6391,1015,158,,271,71,137535
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-5998951268,7ba6c2e15df63364ad762702146a3e8eaef814f58d8cf8fa130ed5fffa71a477,https://machinelearning.apple.com/research/human-like-behaviors-llms,ai,apple-ml-research,publish,ok,,,2779,374,68,,474,13,89805
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-5118995660,5ba78b757300e8cc3ff5b4c8f26a93a1cc067af59a63302997722a2b18eff29a,https://huggingface.co/blog/ibm-research/altk-evolve-hmm,ai,huggingface-blog,publish,ok,,,8995,1448,139,,328,53,221411
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-5795349950,d9524ab76177d5beaf9939ac752ba4ff34bad2c29295f021a9af357762a73ae0,https://huggingface.co/blog/multi-vector-encoder,ai,huggingface-blog,publish,ok,not_prose,,12886,1923,87,,140,177,314581
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-3353248621,6aebc1eb2c5ec36d1aecde89656a8cf9f96d9f448e339aedfe14ac21250f1484,https://news.mit.edu/2026/qa-eugene-fitzgerald-rethinking-how-innovation-happens-0817,ai,mit-news-ai,publish,ok,,,8750,1414,105,,113,35,134944
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-3442981607,14f10bd390e866e70672f2885241fe609619139b69e200cd332bbd3a049fab07,https://nvidianews.nvidia.com/news/nvidia-guarantees-sb-energy-s-ports-pike-technology-campus-in-ohio-to-exclusively-host-nvidia-ai-compute,ai,nvidia-newsroom,publish,ok,,,5786,913,115,,255,22,194886
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-7723655604,f987f977374481b4c327f6558ef1c94bd962f1cdc4d9d44e065e54aa7a44d306,https://research.google/blog/seeing-beyond-bmi-estimating-cardiometabolic-risk-with-smartphone-imagery,ai,google-research-blog,publish,ok,,,8068,1143,105,,506,43,162511
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-7323356812,2fa073787938da8cf3c9b8141b7b0b4e8e032f976205e26c9e5ba6028af51344,https://blogs.nvidia.com/blog/ugm-indosat-nvidia-ai-technology-center,ai,nvidia-newsroom,publish,ok,,,5288,762,81,,418,22,134120
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-7102057906,77e8863e44497db238caa084627fb4299725b334dc2d0c452dd8b1ef2a06ba66,https://pytorch.org/blog/fp8-training-on-amd-gpus-with-torchtitan-and-torchao-upstreaming-performance-improvements,ai,pytorch-blog,publish,ok,,,11587,1712,99,,1949,32,213232
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-9483101651,844888c94c82d5d34175a0a394d6d9b7e45c3d7356664b2e70a6c5ae52da9fb3,https://nist.gov/news-events/news/2026/08/nist-national-construction-safety-team-advisory-committee-meeting-scheduled,ai,nist-news,publish,ok,,,1310,202,108,,209,23,83771
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-9847454328,c26c8d5a4e90c67829e9c660ce4116c2b017553675393f87c94877de7e77f6bb,https://deepmind.google/blog/putting-sign-language-ai-into-users-hands,ai,deepmind-blog,publish,ok,,,3050,450,85,,871,43,92102
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-4648059532,33c53f3c51ba0e8c695df0c4da8b740cab477ae33c7fd1c1d5fa4815b71cd1e9,https://research.ibm.com/blog/doclang-ai-native-doc-standard,ai,ibm-research-blog,publish,ok,,,8965,1447,124,,1063,32,237219
