version,left_url,right_url,left_date,right_date,left_title,right_title,same_story,marked_on,note
2026-09-19,https://thehindubusinessline.com/info-tech/nvidia-to-buy-hugging-face-for-1293-billion-in-major-ai-bet/article71424300.ece,https://france24.com/en/technology/20260903-nvidia-to-buy-hugging-face-for-12-93-billion-in-major-ai-expansion,2026-09-03,2026-09-04,Nvidia agrees to acquire Hugging Face for $12.93 billion,Nvidia announces $12.93 billion acquisition of AI platform Hugging Face,true,2026-09-19,claude-opus-4.6 at score 0.9403
2026-09-19,https://thehindubusinessline.com/news/education/amd-partners-with-delhi-university-to-train-10000-students-in-ai-semiconductors/article71423274.ece,https://economictimes.indiatimes.com/ai/ai-insights/the-next-ai-skill-is-knowing-where-ai-adds-no-value-amd-indias-jaya-jagadish-on-skilling-push/articleshow/133735294.cms,2026-09-03,2026-09-03,"AMD partners with Delhi University to train 10,000 students in AI","AMD India partners with University of Delhi to train 10,000 students in AI",true,2026-09-19,claude-opus-4.6 at score 0.9428
2026-09-19,https://channelnewsasia.com/business/openais-altman-wont-do-ipo-year-calls-ai-extinction-risk-unacceptable-6380731,https://thehindu.com/sci-tech/technology/openais-altman-wont-do-ipo-this-year-calls-ai-extinction-risk-unacceptable/article71462569.ece,2026-09-13,2026-09-13,OpenAI CEO Sam Altman delays 2026 IPO due to AI safety risks,OpenAI CEO Sam Altman delays 2026 IPO due to AI safety risks,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://bbc.co.uk/news/articles/c0lrk7d7j0no?at_campaign=rss&at_medium=RSS,https://aa.com.tr/en/world/princess-diana-s-revenge-dress-expected-to-fetch-up-to-300-000-at-auction/4054260,2026-09-11,2026-09-11,Princess Diana's iconic revenge dress goes up for auction at Sotheby's,Princess Diana's revenge dress returns to auction for first time since 1997,true,2026-09-19,claude-opus-4.6 at score 0.9448
2026-09-19,https://channelnewsasia.com/business/welcome-foldables-samsung-braces-apples-foldable-iphone-challenge-6375011,https://deccanchronicle.com/technology/welcome-to-foldables-samsung-braces-for-apples-foldable-iphone-challenge-1986415,2026-09-10,2026-09-10,Samsung launches campaign to counter Apple's new foldable iPhone,Samsung launches campaign to defend foldable phones against Apple's new iPhone Duo,true,2026-09-19,claude-opus-4.6 at score 0.9467
2026-09-19,https://wired.com/story/nvidias-hugging-face-acquisition-is-a-dollar129-billion-bet-on-open-source-ai,https://deccanchronicle.com/technology/nvidia-to-buy-hugging-face-for-13-billion-in-big-bet-on-open-ai-models-1984585,2026-09-03,2026-09-03,Nvidia agrees to acquire Hugging Face for $12.9 billion,Nvidia Agrees to Acquire Hugging Face for $12.93 Billion,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://livemint.com/news/india/should-i-give-the-money-like-an-idiot-kangana-ranaut-tears-into-mandi-officials-over-11-cr-in-unused-funds-11788618799136.html,https://indiatoday.in/india/story/kangana-ranaut-raps-mandi-officials-over-unspent-mplads-funds-2987665-2026-09-05,2026-09-05,2026-09-05,Kangana Ranaut accuses Mandi officials of delaying ₹11 crore in development funds,Kangana Ranaut criticizes Mandi officials for low MPLADS fund utilization,true,2026-09-19,claude-opus-4.6 at score 0.8915
2026-09-19,https://thehindu.com/news/international/icelandic-voters-reject-proposal-to-restart-negotiations-to-join-european-union/article71407525.ece,https://apnews.com/article/iceland-european-union-election-referendum-accession-fish-d29f8d4e140894fe22db17005e9c2a2e,2026-08-30,2026-08-30,Icelandic voters reject proposal to restart EU accession negotiations,Icelandic voters reject proposal to restart EU accession negotiations,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://freepressjournal.in/tech/anthropic-walks-away-from-52800-crore-deal-to-acquire-decart-ai-report,https://thehindubusinessline.com/info-tech/anthropic-said-to-walk-away-from-6-billion-decart-purchase/article71441187.ece,2026-09-08,2026-09-08,Anthropic Abandons $6 Billion Plan to Acquire Decart AI,Anthropic said to walk away from $6 billion Decart purchase,true,2026-09-19,claude-opus-4.6 at score 0.9385
2026-09-19,https://the-decoder.com/sony-and-warner-sue-anthropic-over-one-of-the-largest-and-most-blatant-ongoing-thefts-of-intellectual-property-in-history,https://channelnewsasia.com/business/sony-warner-music-sue-anthropic-over-songs-used-in-ai-training-6352536,2026-08-30,2026-08-31,Sony and Warner sue Anthropic over alleged IP theft in AI training,Sony and Warner Music sue Anthropic over AI training,true,2026-09-19,claude-opus-4.6 at score 0.8807
2026-09-19,https://thefederal.com/category/international/us-to-ban-dairy-alcoholic-drinks-motorcycles-from-canada-as-retaliatory-tariffs-take-effect-256107,https://theguardian.com/us-news/2026/sep/08/trump-canada-trade-war-dairy-alcohol,2026-09-09,2026-09-09,"US bans Canadian dairy, alcohol, motorcycles as trade war escalates","US bans Canadian dairy, alcohol, motorcycles amid escalating trade war",true,2026-09-19,claude-opus-4.6 at score 0.9397
2026-09-19,https://wired.com/story/trump-administration-sides-with-ai-giants-new-york-times-lawsuit,https://theguardian.com/technology/2026/sep/02/trump-new-york-times-lawsuit-ai,2026-09-02,2026-09-02,Trump Administration Supports OpenAI in Copyright Lawsuit Against New York Times,Trump administration supports OpenAI in copyright lawsuit against New York Times,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://livemint.com/news/us-news/apple-google-rename-lake-ontario-lake-america-for-us-users-after-trump-s-order-were-they-legally-bound-to-comply-11788337044135.html,https://apnews.com/article/apple-lake-ontario-america-google-14abb66fe0ecfa05bffd42fb083dc70d,2026-09-02,2026-09-02,Apple and Google rename Lake Ontario to Lake America for US users,Apple renames Lake Ontario to Lake America for US users after Trump order,true,2026-09-19,claude-opus-4.6 at score 0.9435
2026-09-19,https://theguardian.com/world/2026/aug/27/what-caused-nepal-flash-flood-glacial-collapse-tibet-border,https://bbc.co.uk/news/articles/cx2zyerv2lmo?at_campaign=rss&at_medium=RSS,2026-08-27,2026-08-26,"Flash flood kills 356 and leaves nearly 1,400 missing in Nepal and Tibet",Flash flood and mudslide kill 17 and leave hundreds missing near Nepal-Tibet border,true,2026-09-19,claude-opus-4.6 at score 0.8960
2026-09-19,https://thehindu.com/sci-tech/technology/apple-maps-changes-name-of-lake-ontario-to-lake-america/article71417921.ece,https://bbc.co.uk/news/articles/cddvyyz0e47o?at_campaign=rss&at_medium=RSS,2026-09-02,2026-09-02,Apple Maps Renames Lake Ontario to Lake America for U.S. Users,Apple renames Lake Ontario to Lake America following Trump executive order,true,2026-09-19,claude-opus-4.6 at score 0.9391
2026-09-19,https://independent.co.uk/news/world/americas/us-politics/apple-maps-lake-ontario-trump-b3043140.html,https://bbc.co.uk/news/articles/cddvyyz0e47o?at_campaign=rss&at_medium=RSS,2026-09-02,2026-09-02,Apple changes Lake Ontario name to Lake America after Trump pressure,Apple renames Lake Ontario to Lake America following Trump executive order,true,2026-09-19,claude-opus-4.6 at score 0.9338
2026-09-19,https://qz.com/openai-chatgpt-advertising-revenue-billion-083126,https://thehindubusinessline.com/info-tech/openais-ad-business-hits-1-billion-annualized-revenue-run-rate/article71411546.ece,2026-08-31,2026-08-31,OpenAI reports ChatGPT advertising business reaches $1 billion annualized revenue,OpenAI Announces ChatGPT Ads Reach $1 Billion Annualized Revenue,true,2026-09-19,claude-opus-4.6 at score 0.9366
2026-09-19,https://thehindubusinessline.com/info-tech/apple-event-2026-apples-ternus-faces-ai-test-as-foldable-iphone-takes-center-stage/article71443274.ece,https://deccanchronicle.com/technology/apple-ceo-john-ternus-faces-ai-test-as-foldable-iphone-takes-center-stage-1985806,2026-09-08,2026-09-08,Apple CEO John Ternus faces AI and foldable iPhone launch expectations,Analysts expect Apple to unveil a foldable iPhone and updated Siri,true,2026-09-19,claude-opus-4.6 at score 0.8946
2026-09-19,https://thefederal.com/category/international/amazon-cargo-plane-barrels-off-runway-at-miami-airport-5-dead-255878,https://deccanchronicle.com/world/americas/5-dead-after-amazon-cargo-plane-barreled-off-runway-at-miami-airport-1985413,2026-09-07,2026-09-07,Amazon cargo plane crashes at Miami airport killing five people,"Amazon Cargo Plane Crashes at Miami Airport, Killing Five People",true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://livemint.com/companies/people/hugging-face-founders-each-worth-1-8-billion-after-nvidia-deal-who-are-clement-delangue-julien-chaumond-thomas-wolf-11788503545063.html,https://channelnewsasia.com/business/nvidia-buy-hugging-face-us13-billion-in-big-bet-open-ai-models-6360541,2026-09-04,2026-09-03,"Nvidia buys Hugging Face for $12.93 billion, making founders billionaires",Nvidia agrees to acquire Hugging Face for US$12.93 billion,true,2026-09-19,claude-opus-4.6 at score 0.8974
2026-09-19,https://economictimes.indiatimes.com/industry/auto/auto-news/tata-motors-commercial-vehicle-sales-up-49-in-august-at-44411-units/articleshow/133672458.cms,https://thehindubusinessline.com/companies/tata-motors-commercial-vehicle-sales-up-49-at-44411-units-in-august/article71414106.ece,2026-09-01,2026-09-01,Tata Motors reports 49 percent rise in commercial vehicle sales,Tata Motors reports 49 percent rise in commercial vehicle sales for August,true,2026-09-19,claude-opus-4.6 at score 0.9439
